Year,Destination,Trips_Thousand
2014,Italy,2315.0
2014,Portugal,3337.0
2014,United States and Canada,6295.0
2014,Great Britain,8675.0
2014,Northern Ireland,1088.0
2014,Asia (7),2492.0
2014,Other Europe (22),6983.0
2014,Other countries (26),3168.0
2015,Germany,1214.0
2015,Spain,14034.0
2015,France,5565.0
2015,United Kingdom (includes Great Britain & Northern Ireland),8826.0
2015,Italy,3097.0
2015,Portugal,2746.0
2015,United States and Canada,5877.0
2015,Great Britain,7975.0
2015,Northern Ireland,850.0
2015,Asia (7),2811.0
2015,Other Europe (22),6346.0
2015,Other countries (26),3000.0
2016,Germany,1135.0
2016,Spain,14652.0
2016,France,5345.0
2016,United Kingdom (includes Great Britain & Northern Ireland),9040.0
2016,Italy,2916.0
2016,Portugal,3909.0
2016,United States and Canada,6334.0
2016,Great Britain,8038.0
2016,Northern Ireland,1002.0
2016,Asia (7),3311.0
2016,Other Europe (22),6408.0
2016,Other countries (26),3698.0
2017,Germany,1286.0
2017,Spain,14579.0
2017,France,5208.0
2017,United Kingdom (includes Great Britain & Northern Ireland),9072.0
2017,Italy,3522.0
2017,Portugal,4330.0
2017,United States and Canada,6929.0
2017,Great Britain,8026.0
2017,Northern Ireland,1046.0
2017,Asia (7),3435.0
2017,Other Europe (22),7128.0
2017,Other countries (26),2210.0
2018,Germany,1923.0
2018,Spain,15072.0
2018,France,5041.0
2018,United Kingdom (includes Great Britain & Northern Ireland),9107.0
2018,Italy,3330.0
2018,Portugal,3329.0
2018,United States and Canada,6347.0
2018,Great Britain,7601.0
2018,Northern Ireland,1506.0
2018,Asia (7),4150.0
2018,Other Europe (22),8134.0
2018,Other countries (26),4189.0
2019,Germany,1289.0
2019,Spain,16389.0
2019,France,5224.0
2019,United Kingdom (includes Great Britain & Northern Ireland),10640.0
2019,Italy,4449.0
2019,Portugal,3922.0
2019,United States and Canada,7952.0
2019,Great Britain,8782.0
2019,Northern Ireland,1859.0
2019,Asia (7),4323.0
2019,Other Europe (22),9317.0
2019,Other countries (26),3422.0
2021,Germany,195.0
2021,Spain,2453.0
2021,France,1072.0
2021,United Kingdom (includes Great Britain & Northern Ireland),4757.0
2021,Italy,725.0
2021,Portugal,806.0
2021,United States and Canada,355.0
2021,Great Britain,3261.0
2021,Northern Ireland,1496.0
2021,Asia (7),591.0
2021,Other Europe (22),4962.0
2021,Other countries (26),1527.0
2022,Germany,1539.0
2022,Spain,15044.0
2022,France,5640.0
2022,United Kingdom (includes Great Britain & Northern Ireland),8090.0
2022,Italy,3914.0
2022,Portugal,3724.0
2022,United States and Canada,3907.0
2022,Great Britain,6014.0
2022,Northern Ireland,2076.0
2022,Asia (7),1399.0
2022,Other Europe (22),13577.0
2022,Other countries (26),4370.0
2023,Germany,1376.0
2023,Spain,17905.0
2023,France,6415.0
2023,United Kingdom (includes Great Britain & Northern Ireland),13146.0
2023,Italy,4862.0
2023,Portugal,5111.0
2023,United States and Canada,6179.0
2023,Great Britain,10147.0
2023,Northern Ireland,2999.0
2023,Asia (7),6131.0
2023,Other Europe (22),13773.0
2023,Other countries (26),5025.0
2024,Germany,1878.0
2024,Spain,23581.0
2024,France,6503.0
2024,United Kingdom (includes Great Britain & Northern Ireland),13067.0
2024,Italy,4212.0
2024,Portugal,5193.0
2024,United States and Canada,4457.0
2024,Great Britain,10594.0
2024,Northern Ireland,2473.0
2024,Asia (7),6021.0
2024,Other Europe (22),12848.0
2024,Other countries (26),3444.0
2010,Germany,6.1
2010,Spain,10.5
2010,France,9.4
2010,United Kingdom (includes Great Britain & Northern Ireland),4.5
2010,Italy,8.6
2010,Portugal,9.1
2010,United States and Canada,13.1
2010,Great Britain,4.8
2010,Northern Ireland,2.6
2010,Asia (7),18.4
2010,Other Europe (22),7.9
2010,Other countries (26),17.5
2011,Germany,6.1
2011,Spain,9.9
2011,France,9.0
2011,United Kingdom (includes Great Britain & Northern Ireland),4.6
2011,Italy,9.3
2011,Portugal,9.7
2011,United States and Canada,14.0
2011,Great Britain,4.9
2011,Northern Ireland,3.1
2011,Asia (7),17.5
2011,Other Europe (22),7.7
2011,Other countries (26),21.2
2012,Germany,5.7
2012,Spain,9.3
2012,France,9.2
2012,United Kingdom (includes Great Britain & Northern Ireland),4.1
2012,Italy,8.2
2012,Portugal,9.6
2012,United States and Canada,15.0
2012,Great Britain,4.5
2012,Northern Ireland,2.8
2012,Asia (7),16.8
2012,Other Europe (22),7.3
2012,Other countries (26),18.3
2013,Germany,4.5
2013,Spain,9.3
2013,France,9.6
2013,United Kingdom (includes Great Britain & Northern Ireland),4.0
2013,Italy,7.7
2013,Portugal,8.9
2013,United States and Canada,14.1
2013,Great Britain,4.2
2013,Northern Ireland,2.5
2013,Asia (7),18.6
2013,Other Europe (22),7.7
2013,Other countries (26),21.9
2014,Germany,5.9
2014,Spain,10.0
2014,France,8.7
2014,United Kingdom (includes Great Britain & Northern Ireland),4.1
2014,Italy,8.4
2014,Portugal,9.0
2014,United States and Canada,13.9
2014,Great Britain,4.4
2014,Northern Ireland,2.8
2014,Asia (7),14.4
2014,Other Europe (22),8.9
2014,Other countries (26),18.2
2015,Germany,6.0
2015,Spain,9.0
2015,France,8.8
2015,United Kingdom (includes Great Britain & Northern Ireland),3.9
2015,Italy,7.4
2015,Portugal,8.8
2015,United States and Canada,13.9
2015,Great Britain,4.1
2015,Northern Ireland,2.5
2015,Asia (7),17.0
2015,Other Europe (22),6.6
2015,Other countries (26),18.3
2016,Germany,4.9
2016,Spain,9.2
2016,France,8.8
2016,United Kingdom (includes Great Britain & Northern Ireland),3.7
2016,Italy,8.1
2016,Portugal,8.2
2016,United States and Canada,12.9
2016,Great Britain,4.0
2016,Northern Ireland,2.2
2016,Asia (7),14.9
2016,Other Europe (22),6.4
2016,Other countries (26),19.3
2017,Germany,4.9
2017,Spain,8.3
2017,France,9.5
2017,United Kingdom (includes Great Britain & Northern Ireland),3.5
2017,Italy,8.0
2017,Portugal,8.2
2017,United States and Canada,12.4
2017,Great Britain,3.8
2017,Northern Ireland,2.2
2017,Asia (7),15.6
2017,Other Europe (22),6.3
2017,Other countries (26),17.6
2018,Germany,5.3
2018,Spain,8.4
2018,France,7.7
2018,United Kingdom (includes Great Britain & Northern Ireland),3.3
2018,Italy,7.4
2018,Portugal,8.0
2018,United States and Canada,11.6
2018,Great Britain,3.6
2018,Northern Ireland,2.5
2018,Asia (7),16.2
2018,Other Europe (22),6.6
2018,Other countries (26),20.3
2019,Germany,4.9
2019,Spain,8.7
2019,France,8.6
2019,United Kingdom (includes Great Britain & Northern Ireland),3.5
2019,Italy,7.5
2019,Portugal,7.5
2019,United States and Canada,13.6
2019,Great Britain,3.8
2019,Northern Ireland,2.5
2019,Asia (7),14.4
2019,Other Europe (22),6.9
2019,Other countries (26),17.8
2021,Germany,3.5
2021,Spain,9.0
2021,France,7.2
2021,United Kingdom (includes Great Britain & Northern Ireland),4.4
2021,Italy,12.1
2021,Portugal,7.0
2021,United States and Canada,7.4
2021,Great Britain,6.1
2021,Northern Ireland,2.7
2021,Asia (7),16.2
2021,Other Europe (22),12.5
2021,Other countries (26),25.9
2022,Germany,6.0
2022,Spain,9.0
2022,France,9.4
2022,United Kingdom (includes Great Britain & Northern Ireland),3.2
2022,Italy,6.9
2022,Portugal,7.7
2022,United States and Canada,9.2
2022,Great Britain,3.6
2022,Northern Ireland,2.3
2022,Asia (7),15.5
2022,Other Europe (22),8.3
2022,Other countries (26),15.8
2023,Germany,4.9
2023,Spain,7.9
2023,France,6.3
2023,United Kingdom (includes Great Britain & Northern Ireland),3.0
2023,Italy,6.9
2023,Portugal,7.2
2023,United States and Canada,9.4
2023,Great Britain,3.3
2023,Northern Ireland,2.3
2023,Asia (7),20.9
2023,Other Europe (22),6.9
2023,Other countries (26),16.9
2024,Germany,4.7
2024,Spain,7.5
2024,France,7.0
2024,United Kingdom (includes Great Britain & Northern Ireland),3.1
2024,Italy,5.9
2024,Portugal,6.7
2024,United States and Canada,8.8
2024,Great Britain,3.4
2024,Northern Ireland,2.2
2024,Asia (7),10.8
2024,Other Europe (22),6.2
2024,Other countries (26),11.0
2010,Germany,142.6
2010,Spain,1198.1
2010,France,500.6
2010,United Kingdom (includes Great Britain & Northern Ireland),984.7
2010,Italy,351.8
2010,Portugal,328.4
2010,United States and Canada,876.5
2010,Great Britain,876.9
2010,Northern Ireland,107.8
2010,Asia (7),411.9
2010,Other Europe (22),632.8
2010,Other countries (26),468.4
2011,Germany,123.0
2011,Spain,1137.6
2011,France,374.0
2011,United Kingdom (includes Great Britain & Northern Ireland),976.2
2011,Italy,298.3
2011,Portugal,274.0
